微博id,发布者,发布者id,微博正文,原始图片url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Iq4QrnkXW,连淮徐盐,3176105483,【中国新闻网】泰当局：发现第二例新型冠状病毒患者 系中国女子中新网1月17日电 据路透社报道，泰国公共卫生部部长阿努丁17日表示，该国已发现第二例新型冠状病毒确诊病例，患者是一名74岁中国籍女子。报道称，最新一起确诊患者来自武汉。泰国卫生部官员称，这名74岁的女性13日抵达泰国后即被隔离，后来发现被感染。阿努丁表示，“我们非常有信心能够控制这种疾病的蔓延”，“我们对此保持充分警惕”。泰国13日曾向世界卫生组织通报称，发现一名61岁的中国旅客感染新型冠状病毒。报道指出，最新发现的感染患者系第二例新型冠状病毒确诊病例。阿努丁说，这2名中国患者现在已经安全了，但在泰国当局允许他们回国之前，还需要再进行几道程序。据称，泰国卫生部官员已经加强了对4个每天有从武汉起飞的航班的机场的监控，这些机场包括素万那普、廊曼、清迈和普吉岛，除此之外，其他接收来自中国城市包机的机场也被纳入监控之列。另外，泰国卫生部官员还要求泰国亚航和中国南方航空拒绝那些出现高热和呼吸道症状的乘客登机，并重新安排他们的航班。（完）,无,无,2020-01-18 18:28,华为P9手机摄影再突破,4,0,2
Iq4Qm2BLv,儿科医生金怡汶,6869642259,孩子接种疫苗还会患吗？ ,无,无,2020-01-18 18:28,微博 weibo.com,1,0,1
Iq4PW3fpW,杭州电视台综合频道,1727386613,,无,无,2020-01-18 18:27,iPhone客户端,1,1,0
Iq4PHxs3K,武汉理工大学化生学院团委学生会,2962733741,不信谣不传谣✊🏻✊🏻在武汉的花生仁们也要注意卫生保护好自己，平平安安过年呀❤️❤️（图源:人民日报） ,无,无,2020-01-18 18:26,iPhone客户端,1,0,0
Iq4PG5SPA,O_ooooooooooo,3030530624, 还没放假的宝宝们,无,无,2020-01-18 18:26,iPhone客户端,4,0,0
Iq4PzxNbn,第一新闻,1909377960,【：身高67.08厘米，年仅27岁,无,无,2020-01-18 18:26,HUAWEI Mate 30 Pro,1,0,1
Iq4Pq8kDL,元福,1785208501,逛百亿补贴看到帝王蟹的时候还想着回家去菜市场搞一只。 冇想到病毒性的核爆点就在海鲜市场。 ,无,无,2020-01-18 18:25,通讯靠喊的iPhone客户端,0,0,0
Iq4Pkc4MW,淄博网警巡查执法,3618232124,,无,无,2020-01-18 18:25,iPhone客户端,0,1,1
Iq4Pi9SIH,羚羊多多,1823661624,警惕！武汉新认定新型冠状病毒感染的病例4例 警惕！武汉新认定新型冠状病毒感染的病例4例 ,无,无,2020-01-18 18:25,iPhone客户端,0,0,0
Iq4OL1NU6,Chaos2_6,6509197932,好害怕你得 你说会不会是感染 我立马跑到微博搜症状 想着想着就流眼泪 你一定只能是感冒 一定一定 ,无,无,2020-01-18 18:24,小米8 屏幕指纹版,0,0,0
Iq4Ot3gsn,奇葩图鉴,1202150843,微博网友点评武汉 ,无,无,2020-01-18 18:23,iPhone 11 Pro,236,4,39
Iq4Oo10zG,双峰公安,2001587735,科普一下的症状及发病原因是什么，下面是大多数常见的发病机制，一起了解一下，我们要相信科学，拒绝谣言！ 小华的头号小可爱的微博视频  娄底·双峰县 ,无,#武汉病毒性肺炎5大谣言#,2020-01-18 18:23,iPhone客户端,4,1,0
Iq4O0BMn9,安阳市教育局,3052564797,,无,无,2020-01-18 18:22,Android,13,12,8
Iq4MxB1AY,深海G必赢7117250797,7117250797,分享凤凰新闻：武汉卫健委：新型冠状病毒病例出院3例、新增4例武汉卫健委：新型冠状病毒病例出院3例、新增4例来自 ,无,无,2020-01-18 18:18,iPhone客户端,0,0,0
Iq4Mi0qR1,fengge摄影,1497406907, 这个春节去哪？哪也别去，去哪也别去武汉 ,无,无,2020-01-18 18:18,华为P9手机摄影再突破,21,1,6
Iq4MfkrLg,澎湃新闻,5044281310,,无,无,2020-01-18 18:17,360安全浏览器,747,72,120
Iq4M8veXb,黎明之伤,1452818447,个人觉得吧，发生疫情不可怕，可怕的是发生了大家不当回事。如果没人通知大家做好防护，不就是在纵容疫情蔓延吗？遇到问题不怕事，现代人都是有基本防护知识的，相信大家都做好防护，疫情肯定控制的更好。现在这样遮遮掩掩反而让大家处在危险中，让大家更害怕。 ,无,无,2020-01-18 18:17,iPhone客户端,0,0,0
Iq4M7Edws,不再回忆的留恋,6931192628,我在看：【武汉出现不明原因病人_新浪专题】   ,无,无,2020-01-18 18:17,新浪新闻客户端,0,0,0
Iq4LTrS9A,DJ晓骏,1783204443, 提醒大家出门最好戴上口罩，勤洗手，多通风。老人和孩子尽量不去人多的场所。科学防护，理性对待，不造谣、不传谣！转发给你关心的人～ ,无,无,2020-01-18 18:17,iPhone客户端,3,1,0
Iq4LNyOgW,贵州长安网,5038874347,,无,无,2020-01-18 18:16,HUAWEI P20,1,0,0
Iq4LJq0X4,新余学院团委,3604268522, 相信科学↓↓↓谣言止于智者（图源见水印） ,无,无,2020-01-18 18:16,华为手机 畅享玩不停,2,1,0
Iq4LxB6GJ,戈艳茹,5136453577,孩子得在医院18天自费20万,无,无,2020-01-18 18:16,HUAWEI P30,0,0,0
Iq4LtrHCB,淄博同城会,2024205123,《我不是药神》五个经典片段，每个都触动内心。 电影热映榜的微博视频  ,无,无,2020-01-18 18:16,iPhone客户端,3,1,0
Iq4LkzsCQ,铜陵公安在线,1942357207,,无,无,2020-01-18 18:15,HUAWEI P20 Pro,2,1,0
Iq4LacCTB,武汉网警巡查执法,5610777011,发布了头条文章：《关于武汉病毒性，这5大谣言千万别信！》  关于武汉病毒性，这5大谣言千万别信！ ,无,无,2020-01-18 18:15,微博 weibo.com,2,0,0
Iq4KT55be,淄博警方,2052120021,,无,无,2020-01-18 18:14,华为Mate20保时捷设计,1,0,0
Iq4KIbmlG,各界导报社官微,3804173419,,无,无,2020-01-18 18:14,vivo 全新水滴屏手机,2,0,0
Iq4KejsBy,内蒙古卫视,5750536055,,无,无,2020-01-18 18:12,iPhone客户端,2,0,0
Iq4K4eT1V,沈阳沈北公安,2055196245,【科普：什么是？怎样预防？】的症状及发病原因是什么，下面是大多数常见的发病机制，转发一起通过视频让更多人了解下！医视频的微博视频 ,无,无,2020-01-18 18:12,荣耀10 AI变色更潮美,7,0,0
Iq4J7dlmK,湖边闲散人,2217163533,满6个月婴幼儿继续喂养母乳益处多，满6个月继续喂养母乳可以从中获得能量以及各种重要营养，还有抗体、母乳低聚糖等各种免疫保护因子。7-24月婴幼儿继续母乳喂养可显著减少腹泻、中耳炎、等感染性疾病；减少婴幼儿食物过敏、特应性皮炎等过敏性疾病；此外，母乳继续喂养婴幼儿的身高更高、肥胖及各种代谢性疾病明显减少。母子间的情感连接，促使婴幼儿神经、心理发育，母婴双方的获益越多。固提倡7-24月龄婴幼儿继续可母乳喂养，并可持续到2周岁。,无,无,2020-01-18 18:10,nova6SE好看拍出来看,1,0,0
Iq4J62kQU,爆料弟,5538164880,世界上最矮的人，尼泊尔男子Magar，身高67.08厘米，体重6公斤，17日因去世，享年27岁 。,无,无,2020-01-18 18:10,红米Redmi,1,0,0
Iq4J0Eh46,石狮公安,1896960904,千万别信！！,无,无,2020-01-18 18:09,无,5,2,0
Iq4IMc12T,攀枝花日报,1847481772,关于武汉病毒性，这5大谣言 千万别信！ （中国疾控中心） ,无,无,2020-01-18 18:09,HUAWEI Mate 9,1,0,0
Iq4IF57jb,亿兴传媒,6798184042,,无,无,2020-01-18 18:09,小米8青春版 潮流旗舰,0,0,0
Iq4I00pD7,谭老幺T,6036749409,我在看：【武汉患者转入传染病医院 市场附近居民感染】  武汉患者转入传染病医院 市场附近居民感染 ,无,无,2020-01-18 18:07,新浪新闻客户端,0,0,0
Iq4HU9SAP,谭老幺T,6036749409,我在看：【泰国发现第二例武汉新型冠状病毒患者】  泰国发现第二例武汉新型冠状病毒患者 ,无,无,2020-01-18 18:07,新浪新闻客户端,0,0,0
Iq4H3fkbh,淮阴司法在线,3719157290,,无,无,2020-01-18 18:05,淮小司的iPhone客户端,1,0,0
Iq4GKzCEn,西柚与桃,2299167452,1⃣️下班 和一群同事在电梯里 大家说干嘛把自己裹得那么严实 我说冷 然后另外一个同事说：昨天又死了一个人（）心里求个安慰！大家突然觉得冷冷的，场面有些尴尬😅2⃣️第二个事 路上和一个同事聊 他也是老迟到的 我说你三次迟到机会用完没 他说早用完了 我还超了哈哈哈哈哈哈哈哈😂我说我刚好用完了 不知道明天迟不迟到。另外一个新人同事说，我还从来没迟到过…能迟到多久，一个小时吗……,无,无,2020-01-18 18:04,绵绵⚇iPhone客户端,0,0,0
Iq4Gz6ACg,mula木拉,6074794677, 顶着感染上的风险继续为某些恶臭挣钱 ,无,无,2020-01-18 18:03,华为手机 畅享玩不停,0,0,0
Iq4FisSKu,政务播报,7281531303,,无,无,2020-01-18 18:00,iPhone客户端,0,0,0
Iq4FgqyTZ,整点报时bot,3579944160,it is 18 o clock now武汉新增4例新型冠状病毒肺炎病例 ,无,无,2020-01-18 18:00,未通过审核应用,0,0,0
Iq4F13LhJ,胡舒立,1497882593,【英国科学家估算武汉潜在感染逾千人 世卫称欢迎此类分析】港大学者认为，该模型在目前临床流行病学信息极为有限的情况下，只能提供大体趋势英国科学家估算武汉潜在感染逾千人 世卫称欢迎此类分析（来自财新客户端） ,无,无,2020-01-18 18:00,财新App,389,147,43
Iq4EdEGvl,字节匠人,1960660265,导语：吉尼斯世界纪录组委会证实，世界上最矮的人，尼泊尔男子Magar，17日因肺炎去世，享年27岁。,无,无,2020-01-18 17:58,微博 weibo.com,2,0,4
Iq4D28kfJ,青海政法,5341858893,,无,无,2020-01-18 17:55,iPhone客户端,2,0,0
Iq4CHrfZp,平安开封,2011677057,,无,无,2020-01-18 17:54,iPhone客户端,1,1,0
Iq4CC8zaX,健康八桂,5692872461,关于武汉病毒性，这5大谣言 千万别信！ ,无,无,2020-01-18 17:54,无,5,8,3
Iq4Aqd0TB,武汉发布,2759348142, 【：身高67.08厘米，年仅27岁,无,无,2020-01-18 17:48,无,1,0,0
Iq4xHbzxk,时讯陕西,6557905263, 【：身高67.08厘米，年仅27岁,无,无,2020-01-18 17:42,荣耀7A 全屏 人脸识别,6,1,0
Iq4wS4sbR,楚天交通广播,2000016880,【健康提醒】 ,无,无,2020-01-18 17:40,Android,8,4,3
Iq4jHjBjg,uakyu,6999563030,【AFP＝時事】中国で2人が死亡した重症急性呼吸器症候群（SARS）に似た正体不明のウイルスの感染者は、公式発表より千数百人多い1700人以上に上っている可能性があるという見方を、英国の研究者らが17日、明らかにした。【AFP =时事】据英国研究人员17日透露，与在中国死亡的2人的非典型肺炎(SARS)相似的身份不明的病毒感染者比正式公布的感染者人数多出千数百人，有可能达到1700人以上。 这是外国报道，希望政府能及时发布信息。,无,无,2020-01-18 17:07,微博 weibo.com,0,0,0
Iq4bNp8ei,国商所商标服务中心,2996989110,关于性，这5大谣言 千万别信！ ,无,无,2020-01-18 16:48,360安全浏览器,4,0,0
Iq48NwHXg,唯壹Ashley,3825878845,上科学小实验 开始一切很顺利 壹壹自己上楼找老师 然后在老师要求穿实验室衣服的时候壹壹异常抗拒,无,无,2020-01-18 16:40,iPhone客户端,3,0,0
Iq45ADzgk,吉林共青团,2762892110,,无,无,2020-01-18 16:32,无,3,2,1
Iq3M2eMfs,健康武汉官微,7344184293,关于我市新型冠状病毒感染的防控工作有关情况（2020年1月17日）一、关于新增病例的有关情况2020年1月16日，省、市专家依据患者的临床表现、流行病学史，以及利用国家刚下发的诊断试剂盒检测出的结果，新认定新型冠状病毒感染的病例4例。4名患者均为男性，于2020年1月5日至8日期间发病、1月8日至13日入院治疗，经治疗后症状好转，目前病情稳定，现已转运至武汉市金银潭医院集中治疗。4名新增病例相关流行病学调查正在进一步进行中，其密切接触者也正在追踪中。二、关于近期疫情防控的主要措施进一步做好各级医疗机构预检分诊和发热门诊管理工作，早发现、早隔离、早治疗。继续对华南海鲜批发市场、市内其他农集贸市场及相关医院、病人和密切接触者居住环境进行卫生消杀。开展以“整治环境，清洁家园，干干净净迎佳节”为主题的爱国卫生运动，倡导健康生活方式。三、关于境外确诊病例密切接触者相关情况追踪到泰国首例确诊患者密切接触者17人，全部纳入医学观察，其中1名出现低热、轻微咳嗽症状，已转至定点医院治疗，其余未见异常；已获取泰国通报的第二例患者同行人员信息，对其家庭密切接触者正开展追踪；对日本通报的确诊病例患者，已追踪到4名家庭密切接触者，均已纳入医学观察。（武汉市卫生健康委员会）,无,无,2020-01-18 15:44,iPhone客户端,12,6,4
Iq3v7woJY,搞笑酱子君APPLE,3321968102,德绒运动胸罩Br 【点下面 优惠券 浏览商品】 【在 售 价】139.9 元 【券 后 价】39.9 元 【 销   量 】10316 单 意大利进口婴儿肌，【双面德绒发热】【促进血液循环，防止乳腺增生】随形弹，聚拢不紧绷，【小胸友好，大胸包容】【可拆卸】阿当的手托胸垫，上托防下垂，【越穿越挺拔】，不惧年龄，性感犹存~ ,无,无,2020-01-18 15:03,微博 weibo.com,2,0,0
Iq3dCwkNE,姑苏晚报,1906570245,【 泰日患者密切接触者已纳入医学观察】1月18日，湖北武汉市卫健委就通报称，1月16日0-24时，治愈出院3例。新增4例新型冠状病毒感染的病例，无新增死亡病例。追踪到泰国首例确诊患者密切接触者17人，全部纳入医学观察。对日本通报的确诊病例患者，已追踪到4名家庭密切接触者，均已纳入医学观察。 ,无,无,2020-01-18 14:19,iPhone客户端,1,0,0
Iq1dQA9WP,司大勇,1404241035,武汉的治疗问题很大。。。。   ,无,无,2020-01-18 09:14,丁香客,0,1,0
